v_conv,age_SP,age_OP,dip_int,eta_int,mu_lith,eta_UM,eps_trans
6.905000e+00,7.820000e+01,4.800000e+01,2.720000e+01,9.964680e+19,3.287972e-01,3.399161e+20,1.188094e-14
5.957000e+00,7.540000e+01,1.020000e+01,4.630000e+01,5.697142e+20,1.434392e-01,9.624247e+20,1.828646e-14
4.338000e+00,9.410000e+01,2.040000e+01,2.020000e+01,2.792763e+19,5.526767e-01,7.257869e+19,1.906127e-14
5.248000e+00,6.570000e+01,4.030000e+01,4.940000e+01,4.130247e+19,3.619876e-01,1.882622e+20,2.142968e-14
7.724000e+00,8.150000e+01,2.690000e+01,5.350000e+01,1.131899e+19,5.650555e-01,8.115021e+20,3.037970e-15
3.242000e+00,6.230000e+01,1.550000e+01,2.690000e+01,1.174807e+20,5.167529e-01,2.092316e+20,2.495613e-14
3.301000e+00,5.270000e+01,1.070000e+01,2.570000e+01,6.726695e+19,3.736836e-01,1.102206e+21,2.133246e-15
4.065000e+00,9.940000e+01,4.090000e+01,4.330000e+01,3.600406e+19,1.157470e-01,1.887740e+20,4.830225e-14
7.427000e+00,6.380000e+01,3.740000e+01,2.440000e+01,7.006151e+19,4.236476e-01,2.550408e+21,2.857355e-15
5.921000e+00,5.660000e+01,4.720000e+01,4.140000e+01,1.819844e+19,2.632133e-01,5.081270e+20,1.118139e-15
4.661000e+00,8.500000e+01,3.160000e+01,3.490000e+01,1.080599e+19,1.695874e-01,9.225546e+19,2.946903e-14
4.581000e+00,8.850000e+01,1.270000e+01,3.410000e+01,3.712336e+20,2.205209e-01,7.729036e+19,3.538287e-15
6.951000e+00,8.880000e+01,2.030000e+01,5.450000e+01,1.299816e+20,1.025334e-01,5.323328e+20,4.137708e-14
4.832000e+00,9.980000e+01,3.320000e+01,5.140000e+01,6.757123e+19,2.966507e-01,1.244153e+20,1.399431e-14
6.624000e+00,5.930000e+01,3.190000e+01,2.100000e+01,7.905924e+19,5.015967e-01,2.345173e+21,2.611802e-14
4.967000e+00,9.150000e+01,4.090000e+01,3.240000e+01,2.606272e+20,1.504638e-01,1.659942e+20,8.686997e-15
6.263000e+00,9.640000e+01,1.180000e+01,4.380000e+01,1.654769e+20,9.927760e-02,3.213942e+21,2.422833e-14
3.981000e+00,5.700000e+01,2.530000e+01,3.200000e+01,3.941880e+20,1.937863e-01,1.503380e+20,3.330352e-14
4.125000e+00,7.440000e+01,1.960000e+01,5.730000e+01,6.916727e+19,7.126314e-02,2.883910e+20,4.005984e-14
3.681000e+00,9.240000e+01,1.800000e+01,4.770000e+01,2.841672e+20,2.488307e-01,1.041844e+21,2.876512e-14
7.492000e+00,8.330000e+01,3.870000e+01,5.780000e+01,2.426449e+20,5.551555e-01,3.811123e+20,3.947306e-14
6.875000e+00,5.020000e+01,3.490000e+01,3.510000e+01,9.747160e+20,9.196410e-02,5.804420e+20,2.951305e-15
4.923000e+00,9.070000e+01,2.210000e+01,5.500000e+01,1.346566e+19,9.527311e-02,7.413149e+20,3.369670e-15
