v_conv,age_SP,age_OP,dip_int,eta_int,mu_lith,eta_UM,eps_trans
6.9048,78.2,48.0,27.2,9.96468e+19,0.3288,3.39916e+20,1.18809e-14
5.9569,75.4,10.2,46.3,5.69714e+20,0.1434,9.62425e+20,1.82865e-14
4.3377,94.1,20.4,20.2,2.79276e+19,0.5527,7.25787e+19,1.90613e-14
5.2477,65.7,40.3,49.4,4.13025e+19,0.362,1.88262e+20,2.14297e-14
7.724,81.5,26.9,53.5,1.13190e+19,0.5651,8.11502e+20,3.03797e-15
3.2421,62.3,15.5,26.9,1.17481e+20,0.5168,2.09232e+20,2.49561e-14
3.3007,52.7,10.7,25.7,6.72669e+19,0.3737,1.10221e+21,2.13325e-15
4.0651,99.4,40.9,43.3,3.60041e+19,0.1157,1.88774e+20,4.83022e-14
7.4273,63.8,37.4,24.4,7.00615e+19,0.4236,2.55041e+21,2.85735e-15
5.9211,56.6,47.2,41.4,1.81984e+19,0.2632,5.08127e+20,1.11814e-15
4.6607,85.0,31.6,34.9,1.08060e+19,0.1696,9.22555e+19,2.94690e-14
4.581,88.5,12.7,34.1,3.71234e+20,0.2205,7.72904e+19,3.53829e-15
6.9507,88.8,20.3,54.5,1.29982e+20,0.1025,5.32333e+20,4.13771e-14
4.8318,99.8,33.2,51.4,6.75712e+19,0.2967,1.24415e+20,1.39943e-14
6.624,59.3,31.9,21.0,7.90592e+19,0.5016,2.34517e+21,2.61180e-14
4.9666,91.5,40.9,32.4,2.60627e+20,0.1505,1.65994e+20,8.68700e-15
6.2626,96.4,11.8,43.8,1.65477e+20,0.0993,3.21394e+21,2.42283e-14
3.9811,57.0,25.3,32.0,3.94188e+20,0.1938,1.50338e+20,3.33035e-14
4.125,74.4,19.6,57.3,6.91673e+19,0.0713,2.88391e+20,4.00598e-14
3.6811,92.4,18.0,47.7,2.84167e+20,0.2488,1.04184e+21,2.87651e-14
7.4919,83.3,38.7,57.8,2.42645e+20,0.5552,3.81112e+20,3.94731e-14
6.8745,50.2,34.9,35.1,9.74716e+20,0.092,5.80442e+20,2.95131e-15
4.9229,90.7,22.1,55.0,1.34657e+19,0.0953,7.41315e+20,3.36967e-15
7.3435,50.7,33.0,59.7,4.72948e+19,0.2715,1.39048e+21,5.34019e-15
4.7071,89.8,33.1,36.4,4.58270e+20,0.4741,2.74179e+20,2.31310e-15
7.183,84.0,36.8,58.6,4.01393e+20,0.2004,6.25000e+20,2.45901e-14
5.5457,74.5,15.1,37.1,8.90516e+19,0.07,2.87994e+21,7.71695e-15
6.8008,58.6,25.6,35.5,4.20722e+20,0.2068,2.31128e+20,3.63870e-14
7.0653,98.0,43.9,56.7,5.82116e+19,0.0945,5.41799e+20,2.04801e-15
3.7102,64.9,45.8,48.2,3.56512e+19,0.0725,8.29445e+20,4.89140e-14
4.7784,83.6,32.0,52.1,2.31227e+19,0.148,3.80088e+21,1.06849e-15
3.6094,83.1,41.9,25.3,5.52434e+19,0.1177,1.77513e+20,8.05217e-15
6.5684,63.1,33.8,22.9,1.47478e+20,0.2659,4.87119e+20,7.20037e-15
4.3989,54.4,23.0,50.9,2.73339e+19,0.3912,1.16806e+20,1.64197e-15
3.6412,54.1,47.6,39.1,1.07613e+20,0.3926,6.82594e+20,3.96026e-14
7.7603,54.6,30.4,50.8,2.21301e+20,0.4426,7.97963e+19,1.73306e-15
6.3886,86.5,21.0,57.2,5.23509e+19,0.351,1.32412e+20,1.12831e-14
