run_id,T1_C,T2_C,dT_C,dt_Myr,dTdt_C_per_Myr
000,1023.35,864.05,-159.3,4.999,-31.86413921
001,889.75,438.35,-451.4,5.0,-90.273012144
002,1070.65,910.15,-160.5,5.0,-32.102608166
003,1025.65,754.75,-270.9,4.998,-54.202591706
004,783.45,351.89,-431.56,5.0,-86.319405816
005,1006.65,798.55,-208.1,5.001,-41.612613349
006,1043.45,793.25,-250.2,5.0,-50.035904646
007,1002.05,705.02,-297.03,4.997,-59.437653036
008,945.75,679.04,-266.71,4.999,-53.356484936
009,783.65,391.47,-392.18,5.0,-78.435762962
010,845.85,401.75,-444.1,4.999,-88.830260877
011,899.85,387.84,-512.01,5.0,-102.403713175
012,753.95,374.68,-379.27,5.001,-75.843551697
013,990.95,462.67,-528.28,5.0,-105.647849308
014,907.85,446.08,-461.77,4.999,-92.372237572
015,993.05,828.15,-164.9,5.0,-32.977168481
016,961.15,645.83,-315.32,4.999,-63.077641914
017,1023.05,,,5.0,
018,810.45,345.08,-465.37,5.0,-93.068321902
019,1129.55,771.95,-357.6,5.001,-71.504945784
