run_id,T1_C,T2_C,dT_C,dt_Myr,dTdt_C_per_Myr
000,1023.35,864.05,-159.3,4.999,-31.86413921
001,889.75,438.35,-451.4,5.0,-90.273012144
002,1070.65,910.15,-160.5,5.0,-32.102608166
003,1025.65,754.75,-270.9,4.998,-54.202591706
004,783.45,351.89,-431.56,5.0,-86.319405816
005,1006.65,798.55,-208.1,5.001,-41.612613349
006,1043.45,793.25,-250.2,5.0,-50.035904646
007,1002.05,705.02,-297.03,4.997,-59.437653036
008,945.75,679.04,-266.71,4.999,-53.356484936
009,783.65,391.47,-392.18,5.0,-78.435762962
010,845.85,401.75,-444.1,4.999,-88.830260877
011,899.85,387.84,-512.01,5.0,-102.403713175
012,753.95,374.68,-379.27,5.001,-75.843551697
013,990.95,462.67,-528.28,5.0,-105.647849308
014,907.85,446.08,-461.77,4.999,-92.372237572
015,993.05,828.15,-164.9,5.0,-32.977168481
016,961.15,645.83,-315.32,4.999,-63.077641914
017,NaN,NaN,NaN,NaN,NaN
018,810.45,345.08,-465.37,5.0,-93.068321902
019,1129.55,771.95,-357.6,5.001,-71.504945784
020,931.15,671.46,-259.69,5.0,-51.934895536
021,817.15,363.83,-453.32,5.001,-90.648909329
022,1127.45,648.14,-479.31,5.0,-95.855064738
023,917.15,464.06,-453.09,5.0,-90.615011089
024,1010.25,549.61,-460.64,4.999,-92.144663842
025,758.65,457.91,-300.74,5.0,-60.14978486
026,856.55,385.52,-471.03,5.0,-94.210566123
027,919.35,401.36,-517.99,5.001,-103.584617855
028,942.85,462.0,-480.85,5.0,-96.169121275
029,1037.65,588.5,-449.15,5.0,-89.830199139
030,841.55,370.91,-470.64,5.001,-94.11564043
031,560.79,323.37,-237.42,5.001,-47.478700379
032,1093.15,1009.45,-83.7,5.001,-16.737326177
033,967.95,486.03,-481.92,4.999,-96.397799224
034,1101.85,625.78,-476.07,4.999,-95.240747412
035,878.55,414.88,-463.67,5.0,-92.728199592
036,1054.75,696.72,-358.03,5.001,-71.592622033
037,841.85,421.97,-419.88,5.0,-83.983422405
038,924.95,535.81,-389.14,5.0,-77.82133659
039,1010.65,945.75,-64.9,5.0,-12.97877669
040,891.45,443.62,-447.83,5.0,-89.570462302
041,1123.05,766.95,-356.1,5.0,-71.220545689
042,1005.55,776.85,-228.7,5.0,-45.74249961
043,878.85,633.34,-245.51,5.0,-49.103997795
044,950.35,523.56,-426.79,5.002,-85.329285489
045,1026.75,775.55,-251.2,5.0,-50.240398338
046,1192.05,1003.25,-188.8,4.999,-37.766009179
047,914.85,458.58,-456.27,5.0,-91.260025124
048,NaN,NaN,NaN,NaN,NaN
049,813.25,426.17,-387.08,5.0,-77.416210455
050,894.15,419.87,-474.28,5.0,-94.857334177
051,865.85,507.37,-358.48,5.001,-71.682081668
052,960.45,505.42,-455.03,5.0,-91.005924416
053,1074.95,845.15,-229.8,4.999,-45.968897589
054,804.25,346.46,-457.79,5.0,-91.555419284
055,986.85,504.03,-482.82,5.0,-96.562721137
056,1059.95,510.46,-549.49,5.0,-109.894125905
057,943.55,483.55,-460.0,5.0,-91.990997215
058,1059.45,708.57,-350.88,5.0,-70.171160084
059,915.25,491.63,-423.62,5.001,-84.705017658
060,959.85,474.52,-485.33,4.999,-97.075740674
061,1008.45,636.07,-372.38,5.0,-74.478403703
062,834.05,419.04,-415.01,5.0,-83.008863067
063,880.75,439.13,-441.62,5.0,-88.322637269
064,1078.05,757.75,-320.3,4.999,-64.073917636
065,659.59,471.48,-188.11,4.999,-37.626989227
066,956.35,509.39,-446.96,5.001,-89.376819694
067,919.45,661.02,-258.43,5.001,-51.680624803
068,756.45,388.34,-368.11,5.0,-73.628658535
069,985.75,458.61,-527.14,5.0,-105.434403176
070,842.65,343.46,-499.19,5.0,-99.830552339
071,1079.85,658.77,-421.08,5.0,-84.216060121
072,953.85,494.47,-459.38,5.001,-91.852912711
073,802.25,421.51,-380.74,5.0,-76.14970203
074,944.05,450.92,-493.13,5.0,-98.618438489
075,1033.95,587.1,-446.85,5.0,-89.370467801
076,911.55,428.18,-483.37,5.001,-96.66059374
077,885.45,477.21,-408.24,5.0,-81.647960198
078,915.65,659.68,-255.97,5.0,-51.196815911
079,1000.65,761.85,-238.8,5.001,-47.754914156
080,1066.05,845.95,-220.1,5.001,-44.013965464
081,1136.85,672.31,-464.54,5.0,-92.910143428
082,963.65,551.08,-412.57,5.001,-82.500787179
083,963.35,588.42,-374.93,5.001,-74.973312247
084,907.15,500.08,-407.07,5.002,-81.378104644
085,NaN,NaN,NaN,NaN,NaN
086,895.55,550.43,-345.12,5.001,-69.009902671
087,920.75,459.66,-461.09,4.999,-92.228913904
088,1036.55,790.75,-245.8,5.0,-49.155715734
089,883.95,415.11,-468.84,5.0,-93.774098874
090,961.45,548.06,-413.39,5.0,-82.676995693
091,886.85,436.09,-450.76,5.0,-90.146871418
092,1012.75,513.09,-499.66,4.999,-99.944717096
093,960.35,450.22,-510.13,4.999,-102.043314995
094,897.15,538.25,-358.9,5.0,-71.780662196
095,784.05,491.22,-292.83,5.0,-58.571271901
096,NaN,NaN,NaN,NaN,NaN
097,1101.55,967.25,-134.3,5.0,-26.860192171
098,783.85,398.87,-384.98,5.0,-76.992763049
099,1075.25,672.3,-402.95,4.999,-80.607975806
100,973.65,436.09,-537.56,5.001,-107.49752702
101,817.25,442.02,-375.23,5.0,-75.043229757
102,1010.05,635.94,-374.11,5.0,-74.820409978
103,901.95,567.64,-334.31,5.0,-66.860815131
104,1081.45,782.95,-298.5,5.002,-59.675432939
105,931.65,485.05,-446.6,5.0,-89.323436926
106,927.95,526.68,-401.27,5.0,-80.247277438
107,970.95,492.76,-478.19,5.0,-95.638517322
108,1010.65,545.03,-465.62,5.0,-93.128574642
109,882.95,393.32,-489.63,5.0,-97.929366687
110,978.55,459.24,-519.31,5.002,-103.828400735
111,880.05,387.13,-492.92,5.0,-98.584610128
112,990.35,891.95,-98.4,5.007,-19.652024883
113,970.95,660.51,-310.44,5.001,-62.069413137
114,1008.35,794.65,-213.7,5.0,-42.741889549
115,1048.65,900.75,-147.9,4.999,-29.584786474
116,581.68,311.2,-270.48,4.999,-54.103748427
117,1033.05,682.93,-350.12,5.001,-70.008130163
118,971.15,657.27,-313.88,5.001,-62.766397898
119,871.95,379.32,-492.63,5.0,-98.525031796
120,972.35,444.23,-528.12,5.0,-105.614026511
121,968.35,492.6,-475.75,5.0,-95.150809313
122,NaN,NaN,NaN,NaN,NaN
123,895.65,432.27,-463.38,5.0,-92.667891236
124,858.05,560.32,-297.73,5.0,-59.545702039
125,991.45,774.15,-217.3,5.0,-43.461087038
126,808.95,372.56,-436.39,5.0,-87.279812727
127,957.85,628.43,-329.42,5.0,-65.889251945
128,886.55,498.03,-388.52,5.002,-77.680387889
129,1083.95,933.75,-150.2,5.002,-30.028160556
130,1226.35,909.85,-316.5,5.003,-63.267072103
131,935.55,527.74,-407.81,4.999,-81.572711135
132,994.95,779.65,-215.3,5.001,-43.055593727
133,911.45,485.52,-425.93,5.001,-85.177379482
134,1002.05,495.32,-506.73,5.0,-101.345834245
135,1044.95,928.45,-116.5,5.0,-23.301845491
136,957.95,501.53,-456.42,5.0,-91.285838957
137,826.95,563.32,-263.63,5.0,-52.725676136
138,857.05,441.95,-415.1,5.001,-83.011433579
139,741.65,515.62,-226.03,5.001,-45.198047827
140,978.65,558.31,-420.34,5.0,-84.075117387
141,NaN,NaN,NaN,NaN,NaN
142,1169.05,990.95,-178.1,4.997,-35.638339696
143,959.85,679.89,-279.96,5.0,-55.99214702
144,991.45,649.31,-342.14,4.997,-68.462594167
145,981.65,755.05,-226.6,4.999,-45.328494987
146,941.45,626.11,-315.34,5.0,-63.072583814
147,929.65,515.29,-414.36,5.0,-82.877655083
148,920.85,459.73,-461.12,4.999,-92.239477735
149,1022.75,567.37,-455.38,5.0,-91.078133159
150,1088.25,607.48,-480.77,5.001,-96.142032504
151,904.25,716.84,-187.41,4.999,-37.486624868
152,1146.95,925.55,-221.4,4.999,-44.28775427
153,1040.95,724.7,-316.25,4.998,-63.271088726
154,729.35,455.94,-273.41,5.001,-54.675107538
155,1190.25,882.75,-307.5,5.0,-61.497718118
156,861.95,502.63,-359.32,5.0,-71.865824836
157,1029.95,746.25,-283.7,5.0,-56.740915286
