run_id,T1_C,T2_C,dT_C,dt_Myr,dTdt_C_per_Myr
000,377.32,214.27,-163.05,4.999,-32.614236649
001,275.52,113.77,-161.75,5.0,-32.347496044
002,391.01,201.99,-189.02,5.0,-37.807071624
003,414.68,248.93,-165.75,4.998,-33.163822722
004,265.8,123.53,-142.27,5.0,-28.456441435
005,441.04,219.97,-221.07,5.001,-44.206152971
006,396.77,229.99,-166.78,5.0,-33.353270091
007,370.99,217.16,-153.83,4.997,-30.782392912
008,337.99,184.04,-153.95,4.999,-30.798360976
009,346.44,186.72,-159.72,5.0,-31.943903463
010,292.64,129.19,-163.45,4.999,-32.693776493
011,267.44,107.75,-159.69,5.0,-31.93853432
012,268.44,112.79,-155.65,5.001,-31.125712083
013,294.38,130.95,-163.43,5.0,-32.683478482
014,315.17,155.87,-159.3,4.999,-31.866291542
015,409.32,230.36,-178.96,5.0,-35.788927055
016,349.69,193.59,-156.1,4.999,-31.226753466
017,383.59,147.37,-236.22,5.0,-47.241531987
018,246.25,94.4,-151.85,5.0,-30.368147239
019,400.73,187.91,-212.82,5.001,-42.555040721
