run_id,T1_C,T2_C,dT_C,dt_Myr,dTdt_C_per_Myr
000,734.65,531.85,-202.8,4.999,-40.565269503
001,568.97,245.81,-323.16,5.0,-64.626997351
002,770.95,519.41,-251.54,5.0,-50.31208759
003,759.15,517.64,-241.51,4.998,-48.322140727
004,487.47,244.48,-242.99,5.0,-48.602169847
005,825.95,508.49,-317.46,5.001,-63.480731542
006,755.95,500.1,-255.85,5.0,-51.165812165
007,700.71,440.77,-259.94,4.997,-52.015700536
008,636.22,377.57,-258.65,4.999,-51.744047199
009,503.8,299.91,-203.89,5.0,-40.777876766
010,552.1,268.06,-284.04,4.999,-56.81456271
011,521.42,246.1,-275.32,5.0,-55.064921215
012,515.32,277.75,-237.57,5.001,-47.507455313
013,645.17,304.33,-340.84,5.0,-68.16274127
014,581.48,311.81,-269.67,4.999,-53.944650597
015,763.65,501.01,-262.64,5.0,-52.523490176
016,676.59,424.44,-252.15,4.999,-50.440908945
017,779.75,398.32,-381.43,5.0,-76.282014841
018,458.8,214.34,-244.46,5.0,-48.889017281
019,829.75,419.37,-410.38,5.001,-82.058723856
020,766.45,480.15,-286.3,5.0,-57.256577427
021,481.26,264.37,-216.89,5.001,-43.3707799
022,812.35,383.65,-428.7,5.0,-85.733797027
023,602.91,300.65,-302.26,5.0,-60.450006073
024,694.53,335.16,-359.37,4.999,-71.887000358
025,525.75,238.96,-286.79,5.0,-57.359702069
026,525.6,261.61,-263.99,5.0,-52.800559096
027,552.71,258.49,-294.22,5.001,-58.836398898
028,632.02,301.77,-330.25,5.0,-66.049396488
029,817.95,419.79,-398.16,5.0,-79.632176532
030,545.87,270.25,-275.62,5.001,-55.116761889
031,389.58,194.04,-195.54,5.001,-39.103635212
032,916.25,903.35,-12.9,5.001,-2.579587905
033,680.94,310.3,-370.64,4.999,-74.13861285
034,920.15,475.05,-445.1,4.999,-89.045007401
035,565.06,253.12,-311.94,5.0,-62.384097701
036,766.85,442.12,-324.73,5.001,-64.933866304
037,585.08,303.77,-281.31,5.0,-56.266972842
038,625.66,290.17,-335.49,5.0,-67.092255262
039,718.6,365.26,-353.34,5.0,-70.661339841
040,567.06,272.55,-294.51,5.0,-58.904934579
041,826.25,426.17,-400.08,5.0,-80.016613085
042,825.25,472.73,-352.52,5.0,-70.507852918
043,745.45,363.69,-381.76,5.0,-76.355106506
044,720.47,381.23,-339.24,5.002,-67.82517587
045,887.25,534.62,-352.63,5.0,-70.52655918
046,992.95,748.95,-244.0,4.999,-48.8077661
047,632.99,328.78,-304.21,5.0,-60.846017145
048,797.55,390.14,-407.41,5.0,-81.476578971
049,555.55,291.99,-263.56,5.0,-52.712143297
050,572.68,266.61,-306.07,5.0,-61.214860992
051,591.88,322.84,-269.04,5.001,-53.797554263
052,641.16,297.46,-343.7,5.0,-68.739942908
053,867.95,561.49,-306.46,4.999,-61.303865775
054,443.08,230.53,-212.55,5.0,-42.508801784
055,735.35,396.04,-339.31,5.0,-67.861101257
056,707.94,341.33,-366.61,5.0,-73.319415273
057,652.22,326.9,-325.32,5.0,-65.057633074
058,886.05,478.21,-407.84,5.0,-81.562374398
059,597.84,314.28,-283.56,5.001,-56.699293723
